Agency Name,State Name,Locale
HARRISVILLE CENTRAL SCHOOL DISTRICT,New York,42-Rural: Distant
HARRISVILLE SCHOOL DISTRICT,New Hampshire,41-Rural: Fringe
HARROLD ISD,Texas,42-Rural: Distant
HART COUNTY,Kentucky,42-Rural: Distant
HART COUNTY,Georgia,32-Town: Distant
HART ISD,Texas,43-Rural: Remote
HART PUBLIC SCHOOL DISTRICT,Michigan,32-Town: Distant
HART ROP,California,21-Suburb: Large
HART'S LOCATION SCHOOL DISTRICT,New Hampshire,41-Rural: Fringe
HART-RANSOM UNION ELEMENTARY,California,41-Rural: Fringe
HARTFORD CENTRAL SCHOOL DISTRICT,New York,42-Rural: Distant
HARTFORD J1 SCHOOL DISTRICT,Wisconsin,23-Suburb: Small
HARTFORD PUBLIC SCHOOLS,Michigan,31-Town: Fringe
HARTFORD SCHOOL DISTRICT,Vermont,33-Town: Remote
HARTFORD SCHOOL DISTRICT,Connecticut,12-City: Mid-size
HARTFORD SUPERVISORY DISTRICT,Vermont,33-Town: Remote
HARTFORD UHS SCHOOL DISTRICT,Wisconsin,23-Suburb: Small
HARTINGTON NEWCASTLE PUBLIC SCHOOLS,Nebraska,43-Rural: Remote
HARTLAND CONSOLIDATED SCHOOLS,Michigan,21-Suburb: Large
HARTLAND SCHOOL DISTRICT,Connecticut,41-Rural: Fringe
HARTLAND SCHOOL DISTRICT,Vermont,42-Rural: Distant
HARTLAND-LAKESIDE J3 SCHOOL DISTRICT,Wisconsin,21-Suburb: Large
HARTLEY ISD,Texas,43-Rural: Remote
HARTLEY-MELVIN-SANBORN COMM SCHOOL DISTRICT,Iowa,43-Rural: Remote
HARTS BLUFF ISD,Texas,41-Rural: Fringe
HARTSBURG EMDEN CUSD 21,Illinois,42-Rural: Distant
HARTSELLE CITY,Alabama,23-Suburb: Small
HARTSHORNE,Oklahoma,41-Rural: Fringe
HARTVILLE R-II,Missouri,43-Rural: Remote
HARVARD,Massachusetts,41-Rural: Fringe
HARVARD AVENUE PERFORMANCE ACADEMY,Ohio,11-City: Large
HARVARD CUSD 50,Illinois,32-Town: Distant
HARVARD PUBLIC SCHOOLS,Nebraska,42-Rural: Distant
HARVEST POWER COMMUNITY DEVELOPMENT GROUP INC. (79501),Arizona,13-City: Small
HARVEST RIDGE COOPERATIVE CHARTER DISTRICT,CALIFORNIA,41-Rural: Fringe
HARVEY 38,North Dakota,43-Rural: Remote
HARVEY CO. SP. ED. COOP.,KANSAS,32-Town: Distant
HARVEY SD 152,Illinois,21-Suburb: Large
HARWOOD UNIFIED SCHOOL DISTRICT,VERMONT,42-Rural: Distant
HARWOOD UNIFIED UNION SUPERVISORY DISTRICT,Vermont,42-Rural: Distant
HASBROUCK HEIGHTS SCHOOL DISTRICT,New Jersey,21-Suburb: Large
HASKELL,Oklahoma,42-Rural: Distant
HASKELL CISD,Texas,33-Town: Remote
HASLETT PUBLIC SCHOOLS,Michigan,21-Suburb: Large
HASTINGS AREA SCHOOL DISTRICT,Michigan,32-Town: Distant
HASTINGS PUBLIC SCHOOL DISTRICT,Minnesota,31-Town: Fringe
HASTINGS PUBLIC SCHOOLS,Nebraska,32-Town: Distant
HASTINGS-ON-HUDSON UNION FREE SCHOOL DISTRICT,New York,21-Suburb: Large
HATBORO-HORSHAM SD,Pennsylvania,21-Suburb: Large
HATCH VALLEY PUBLIC SCHOOLS,New Mexico,43-Rural: Remote
HATFIELD,Massachusetts,41-Rural: Fringe
HATIKVAH INTERNATIONAL ACADEMY CHARTER SCHOOL,New Jersey,21-Suburb: Large
HATTIESBURG PUBLIC SCHOOL DIST,Mississippi,13-City: Small
HATTON EIELSON 7,North Dakota,42-Rural: Distant
HAUPPAUGE UNION FREE SCHOOL DISTRICT,New York,21-Suburb: Large
HAVANA CUSD 126,Illinois,32-Town: Distant
HAVEN MONTESSORI CHILDREN'S HOUSE INC. (89951),Arizona,13-City: Small
HAVEN PUBLIC SCHOOLS,Kansas,42-Rural: Distant
HAVERFORD TOWNSHIP SD,Pennsylvania,21-Suburb: Large
HAVERHILL,Massachusetts,21-Suburb: Large
HAVERHILL COOPERATIVE SAU OFFICE,New Hampshire,43-Rural: Remote
HAVERHILL COOPERATIVE SCHOOL DISTRICT,New Hampshire,43-Rural: Remote
HAVERSTRAW-STONY POINT CSD (NORTH ROCKLAND),New York,21-Suburb: Large
HAVILAND,Kansas,43-Rural: Remote
HAVRE ELEM,Montana,33-Town: Remote
HAVRE H S,Montana,33-Town: Remote
HAWAII DEPARTMENT OF EDUCATION,Hawaii,21-Suburb: Large
HAWKING S.T.E.A.M. CHARTER DISTRICT,CALIFORNIA,11-City: Large
HAWKINS COUNTY,Tennessee,41-Rural: Fringe
HAWKINS ISD,Texas,42-Rural: Distant
HAWKS HOME ELEM,Montana,43-Rural: Remote
HAWLEMONT,Massachusetts,42-Rural: Distant
HAWLEY ISD,Texas,42-Rural: Distant
HAWLEY PUBLIC SCHOOL DISTRICT,Minnesota,42-Rural: Distant
HAWORTH,Oklahoma,42-Rural: Distant
HAWORTH PUBLIC SCHOOL DISTRICT,New Jersey,21-Suburb: Large
HAWTHORN ACADEMY,Utah,21-Suburb: Large
HAWTHORN CCSD 73,Illinois,21-Suburb: Large
HAWTHORN LEADERSHIP SCHL GIRLS,MISSOURI,11-City: Large
HAWTHORNE,California,21-Suburb: Large
HAWTHORNE PUBLIC SCHOOL DISTRICT,New Jersey,21-Suburb: Large
HAWTHORNE-CEDAR KNOLLS UNION FREE SCHOOL DISTRICT,New York,21-Suburb: Large
HAXTUN SCHOOL DISTRICT NO. RE-2J,Colorado,43-Rural: Remote
HAY SPRINGS PUBLIC SCHOOLS,Nebraska,43-Rural: Remote
HAYDEN CANYON CHARTER SCHOOL INC.,IDAHO,41-Rural: Fringe
HAYDEN SCHOOL DISTRICT NO. RE 1,Colorado,43-Rural: Remote
HAYDEN-WINKELMAN UNIFIED DISTRICT (4212),Arizona,43-Rural: Remote
HAYES CENTER PUBLIC SCHOOLS,Nebraska,43-Rural: Remote
HAYFIELD PUBLIC SCHOOL DISTRICT,Minnesota,42-Rural: Distant
HAYS,Kansas,33-Town: Remote
HAYS CISD,Texas,41-Rural: Fringe
HAYS WEST CENTRAL KS SPECIAL ED. COOP.,KANSAS,33-Town: Remote
HAYS-LODGE POLE K-12 SCHLS,Montana,43-Rural: Remote
HAYSVILLE,Kansas,21-Suburb: Large
HAYTI R-II,Missouri,33-Town: Remote
HAYWARD COLLEGIATE CHARTER DISTRICT,CALIFORNIA,21-Suburb: Large
HAYWARD COMMUNITY SCHOOL DISTRICT,Wisconsin,33-Town: Remote
HAYWARD UNIFIED,California,21-Suburb: Large
HAYWOOD,Oklahoma,42-Rural: Distant
HAYWOOD COUNTY,Tennessee,32-Town: Distant
HAYWOOD COUNTY SCHOOLS,North Carolina,21-Suburb: Large
HAZARD INDEPENDENT,Kentucky,33-Town: Remote
HAZEL CREST SD 152-5,Illinois,21-Suburb: Large
HAZEL PARK SCHOOL DISTRICT OF THE CITY OF,Michigan,21-Suburb: Large
HAZELTON-MOFFIT-BRADDOCK 6,North Dakota,43-Rural: Remote
HAZELWOOD,Missouri,21-Suburb: Large
HAZEN 3,North Dakota,42-Rural: Distant
HAZEN SCHOOL DISTRICT,Arkansas,42-Rural: Distant
HAZEN UHSD #26,Vermont,43-Rural: Remote
HAZLEHURST CITY SCHOOL DISTRICT,Mississippi,32-Town: Distant
HAZLET TOWNSHIP PUBLIC SCHOOL DISTRICT,New Jersey,21-Suburb: Large
HAZLETON AREA CAREER CENTER,Pennsylvania,23-Suburb: Small
HAZLETON AREA SD,Pennsylvania,23-Suburb: Small
HEALDSBURG UNIFIED,California,21-Suburb: Large
HEALDTON,Oklahoma,43-Rural: Remote
HEALTH SCIENCES CHARTER SCHOOL,New York,11-City: Large
HEALTH SCIENCES HIGH DISTRICT,CALIFORNIA,11-City: Large
HEALTHY START ACADEMY,North Carolina,11-City: Large
HEALY PUBLIC SCHOOLS,Kansas,43-Rural: Remote
HEARD COUNTY,Georgia,42-Rural: Distant
HEARNE ISD,Texas,32-Town: Distant
HEART BUTTE K-12 SCHOOLS,Montana,43-Rural: Remote
HEART OF GEORGIA RESA,Georgia,41-Rural: Fringe
HEART OF IL LOW INCIDENCE  HILIA,Illinois,22-Suburb: Mid-size
HEARTLAND AREA EDUCATION AGENCY,Iowa,21-Suburb: Large
HEARTLAND CAREER CENTER,Indiana,41-Rural: Fringe
HEARTLAND CHARTER DISTRICT,CALIFORNIA,42-Rural: Distant
HEARTLAND COMMUNITY SCHOOLS,Nebraska,43-Rural: Remote
HEARTLAND REGION,Illinois,13-City: Small
HEARTWOOD CHARTER DISTRICT,CALIFORNIA,23-Suburb: Small
HEATH CITY,Ohio,23-Suburb: Small
HEAVENER,Oklahoma,32-Town: Distant
HEBER ELEMENTARY,California,22-Suburb: Mid-size
HEBER SPRINGS SCHOOL DISTRICT,Arkansas,32-Town: Distant
HEBER-OVERGAARD UNIFIED DISTRICT (4392),Arizona,43-Rural: Remote
HEBREW LANGUAGE ACADEMY CHARTER SCHOOL,New York,11-City: Large
HEBREW LANGUAGE ACADEMY CHARTER SCHOOL 2,NEW YORK,11-City: Large
HEBRON 13,North Dakota,43-Rural: Remote
HEBRON SCHOOL DISTRICT,Connecticut,41-Rural: Fringe
HECTOR SCHOOL DISTRICT,Arkansas,43-Rural: Remote
HEDLEY ISD,Texas,43-Rural: Remote
HEIR FORCE COMMUNITY SCHOOL,Ohio,13-City: Small
HELEN Y. DAVIS LEADERSHIP ACADEMY CHARTER PUBLIC (DISTRICT),Massachusetts,11-City: Large
HELENA ELEM,Montana,33-Town: Remote
HELENA FLATS ELEM,Montana,41-Rural: Fringe
HELENA H S,Montana,33-Town: Remote
HELENA/ W.HELENA SCHOOL DIST.,Arkansas,41-Rural: Fringe
HELENDALE ELEMENTARY,California,31-Town: Fringe
HELIX HIGH DISTRICT,CALIFORNIA,21-Suburb: Large
HELIX SD 1,Oregon,42-Rural: Distant
HELLENIC CLASSICAL CHARTER SCHOOL,New York,11-City: Large
HELLENIC CLASSICAL CHARTER SCHOOL - STATEN ISLAND,NEW YORK,11-City: Large
HELLGATE ELEM,Montana,13-City: Small
HELMVILLE ELEM,Montana,43-Rural: Remote
HEMET UNIFIED,California,22-Suburb: Mid-size
HEMINGFORD PUBLIC SCHOOLS,Nebraska,43-Rural: Remote
HEMLOCK PUBLIC SCHOOL DISTRICT,Michigan,41-Rural: Fringe
HEMPFIELD AREA SD,Pennsylvania,21-Suburb: Large
HEMPFIELD SD,Pennsylvania,21-Suburb: Large
HEMPHILL ISD,Texas,43-Rural: Remote
HEMPSTEAD ISD,Texas,32-Town: Distant
HEMPSTEAD UNION FREE SCHOOL DISTRICT,New York,21-Suburb: Large
HENDERSON COLLEGIATE,North Carolina,32-Town: Distant
HENDERSON COUNTY,Tennessee,42-Rural: Distant
HENDERSON COUNTY,Kentucky,22-Suburb: Mid-size
HENDERSON COUNTY SCHOOLS,North Carolina,21-Suburb: Large
HENDERSON ISD,Texas,32-Town: Distant
HENDERSON/KNOX/MERCER/WARREN ROE,Illinois,32-Town: Distant
HENDRICK HUDSON CENTRAL SCHOOL DISTRICT,New York,21-Suburb: Large
HENDRICKS PUBLIC SCHOOL DISTRICT,Minnesota,43-Rural: Remote
HENDRY,Florida,32-Town: Distant
HENNEPIN ELEMENTARY SCHOOL,Minnesota,11-City: Large
HENNESSEY,Oklahoma,43-Rural: Remote
HENNIKER SAU OFFICE,New Hampshire,42-Rural: Distant
HENNIKER SCHOOL DISTRICT,New Hampshire,42-Rural: Distant
HENNING PUBLIC SCHOOL DISTRICT,Minnesota,43-Rural: Remote
HENRICO CO PBLC SCHS,Virginia,21-Suburb: Large
HENRIETTA ISD,Texas,41-Rural: Fringe
HENRY CO PBLC SCHS,Virginia,41-Rural: Fringe
HENRY CO. R-I,Missouri,33-Town: Remote
HENRY COUNTY,Georgia,41-Rural: Fringe
HENRY COUNTY,Tennessee,42-Rural: Distant
HENRY COUNTY,Kentucky,42-Rural: Distant
HENRY COUNTY,Alabama,42-Rural: Distant
HENRY FORD ACADEMY,Michigan,13-City: Small
HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN,Texas,11-City: Large
HENRY HUDSON REGIONAL SCHOOL DISTRICT,New Jersey,21-Suburb: Large
HENRY JOHNSON CHARTER SCHOOL,New York,13-City: Small
HENRY SCHOOL DISTRICT 14-2,South Dakota,43-Rural: Remote
HENRY-SENACHWINE CUSD 5,Illinois,42-Rural: Distant
HENRY-STARK COUNTY SPEC ED DIST,Illinois,42-Rural: Distant
HENRYETTA,Oklahoma,41-Rural: Fringe
HEREFORD ISD,Texas,32-Town: Distant
HERINGTON,Kansas,43-Rural: Remote
HERITAGE ACADEMY,Texas,33-Town: Remote
HERITAGE ACADEMY INC.,Idaho,33-Town: Remote
HERITAGE ACADEMY INC. (4336),Arizona,11-City: Large
HERITAGE ACADEMY LAVEEN INC. (92520),ARIZONA,11-City: Large
HERITAGE ACADEMY QUEEN CREEK INC. (92519),ARIZONA,41-Rural: Fringe
HERITAGE COMMUNITY CHARTER SCHOOL INC.,Idaho,22-Suburb: Mid-size
HERITAGE CUSD 8,Illinois,42-Rural: Distant
HERITAGE ELEMENTARY SCHOOL (81076),Arizona,41-Rural: Fringe
HERITAGE K-8 CHARTER DISTRICT,CALIFORNIA,21-Suburb: Large
HERITAGE PEAK CHARTER DISTRICT,CALIFORNIA,21-Suburb: Large
HERKIMER CENTRAL SCHOOL DISTRICT,New York,31-Town: Fringe
HERKIMER-FULTON-HAMILTON-OTSEGO BOCES,New York,41-Rural: Fringe
HERMAN-NEOSHO-RUBICON SCHOOL DISTRICT,WISCONSIN,42-Rural: Distant
HERMAN-NORCROSS SCHOOL DISTRICT,Minnesota,43-Rural: Remote
HERMANTOWN PUBLIC SCHOOL DISTRICT,Minnesota,41-Rural: Fringe
HERMISTON SD 8,Oregon,32-Town: Distant
HERMITAGE R-IV,Missouri,43-Rural: Remote
HERMITAGE SCHOOL DISTRICT,Arkansas,43-Rural: Remote
HERMITAGE SD,Pennsylvania,21-Suburb: Large
HERMLEIGH ISD,Texas,42-Rural: Distant
HERMON PUBLIC SCHOOLS,Maine,41-Rural: Fringe
HERMON-DEKALB CENTRAL SCHOOL DISTRICT,New York,42-Rural: Distant
HERMOSA BEACH CITY ELEMENTARY,California,21-Suburb: Large
HERMOSA MONTESSORI CHARTER SCHOOL (4426),Arizona,41-Rural: Fringe
HERNANDO,Florida,22-Suburb: Mid-size
HERON LAKE-OKABENA SCHOOL DISTRICT,Minnesota,43-Rural: Remote
HERREID SCHOOL DISTRICT 10-1,South Dakota,43-Rural: Remote
HERRICKS UNION FREE SCHOOL DISTRICT,New York,21-Suburb: Large
HERRIN CUSD 4,Illinois,23-Suburb: Small
HERRON CHARTER,Indiana,11-City: Large
HERSCHER CUSD 2,Illinois,42-Rural: Distant
HERSHEY PUBLIC SCHOOLS,Nebraska,42-Rural: Distant
HERTFORD COUNTY SCHOOLS,North Carolina,32-Town: Distant
HESPERIA COMMUNITY SCHOOLS,Michigan,42-Rural: Distant
HESPERIA UNIFIED,California,21-Suburb: Large
HESSTON,Kansas,32-Town: Distant
HETTINGER 13,North Dakota,43-Rural: Remote
HEUVELTON CENTRAL SCHOOL DISTRICT,New York,42-Rural: Distant
HEWLETT-WOODMERE UNION FREE SCHOOL DISTRICT,New York,21-Suburb: Large
HEYWORTH CUSD 4,Illinois,31-Town: Fringe
HI NELLA,New Jersey,21-Suburb: Large
HI-PLAINS R-23,Colorado,43-Rural: Remote
HIAWATHA,Kansas,32-Town: Distant
HIAWATHA ACADEMIES,Minnesota,11-City: Large
HIAWATHA CUSD 426,Illinois,42-Rural: Distant
HIAWATHA VALLEY ED. DISTRICT,Minnesota,32-Town: Distant
HIBBING PUBLIC SCHOOL DISTRICT,Minnesota,33-Town: Remote
HICKMAN COMMUNITY CHARTER,California,31-Town: Fringe
HICKMAN COUNTY,Kentucky,43-Rural: Remote
HICKMAN COUNTY,Tennessee,42-Rural: Distant
HICKMAN MILLS C-1,Missouri,11-City: Large
HICKORY CITY SCHOOLS,North Carolina,13-City: Small
HICKORY CO. R-I,Missouri,43-Rural: Remote
HICKSVILLE EXEMPTED VILLAGE,Ohio,41-Rural: Fringe
HICKSVILLE UNION FREE SCHOOL DISTRICT,New York,21-Suburb: Large
HICO ISD,Texas,43-Rural: Remote
HIDALGO ISD,Texas,21-Suburb: Large
HIGBEE R-VIII,Missouri,42-Rural: Distant
HIGDON HILL SCHOOL,Alabama,12-City: Mid-size
HIGH BRIDGE BOROUGH SCHOOL DISTRICT,New Jersey,21-Suburb: Large
HIGH DESERT ESD,Oregon,32-Town: Distant
HIGH ISLAND ISD,Texas,43-Rural: Remote
HIGH MOUNT SD 116,Illinois,21-Suburb: Large
HIGH PLAINS COMMUNITY SCHOOLS,Nebraska,43-Rural: Remote
HIGH PLAINS EDUCATIONAL COOPERATIVE,Kansas,33-Town: Remote
HIGH PLAINS TECH,Oklahoma,41-Rural: Fringe
HIGH POINT ACADEMY,TEXAS,21-Suburb: Large
HIGH POINT R-III,Missouri,42-Rural: Distant
HIGH POINT REGIONAL HIGH SCHOOL DISTRICT,New Jersey,41-Rural: Fringe
HIGH SCHOOL FOR RECORDING ARTS,Minnesota,11-City: Large
HIGH TECH ELEMENTARY CHULA VISTA DISTRICT,CALIFORNIA,41-Rural: Fringe
HIGH TECH ELEMENTARY DISTRICT,CALIFORNIA,11-City: Large
HIGH TECH ELEMENTARY EXPLORER DISTRICT,CALIFORNIA,11-City: Large
HIGH TECH ELEMENTARY MESA DISTRICT,CALIFORNIA,11-City: Large
HIGH TECH ELEMENTARY NORTH COUNTY DISTRICT,CALIFORNIA,21-Suburb: Large
HIGH TECH HIGH CHULA VISTA DISTRICT,CALIFORNIA,41-Rural: Fringe
HIGH TECH HIGH DISTRICT,CALIFORNIA,11-City: Large
HIGH TECH HIGH INTERNATIONAL DISTRICT,CALIFORNIA,11-City: Large
HIGH TECH HIGH MEDIA ARTS DISTRICT,CALIFORNIA,11-City: Large
HIGH TECH HIGH MESA DISTRICT,CALIFORNIA,11-City: Large
HIGH TECH HIGH NORTH COUNTY DISTRICT,CALIFORNIA,21-Suburb: Large
HIGH TECH LA DISTRICT,CALIFORNIA,11-City: Large
HIGH TECH LA MIDDLE DISTRICT,CALIFORNIA,11-City: Large
HIGH TECH MIDDLE CHULA VISTA DISTRICT,CALIFORNIA,41-Rural: Fringe
HIGH TECH MIDDLE DISTRICT,CALIFORNIA,11-City: Large
HIGH TECH MIDDLE MEDIA ARTS DISTRICT,CALIFORNIA,11-City: Large
HIGH TECH MIDDLE MESA DISTRICT,CALIFORNIA,11-City: Large
HIGH TECH MIDDLE NORTH COUNTY DISTRICT,CALIFORNIA,21-Suburb: Large
HIGHER GROUND ACADEMY,Minnesota,11-City: Large
HIGHER INSTITUTE OF ARTS & TECH,INDIANA,21-Suburb: Large
HIGHER LEARNING ACADEMY DISTRICT,CALIFORNIA,11-City: Large
HIGHLAND ACADEMY DISTRICT,CALIFORNIA,21-Suburb: Large
HIGHLAND CENTRAL SCHOOL DISTRICT,New York,21-Suburb: Large
HIGHLAND CO PBLC SCHS,Virginia,43-Rural: Remote
HIGHLAND COMM SCHOOL DISTRICT,Iowa,42-Rural: Distant
HIGHLAND CUSD 5,Illinois,31-Town: Fringe
HIGHLAND FALLS CENTRAL SCHOOL DISTRICT,New York,31-Town: Fringe
HIGHLAND FREE SCHOOL (79061),Arizona,11-City: Large
HIGHLAND ISD,Texas,42-Rural: Distant
HIGHLAND JOINT DISTRICT,Idaho,42-Rural: Distant
HIGHLAND LOCAL,Ohio,42-Rural: Distant
HIGHLAND LOCAL,Ohio,41-Rural: Fringe
HIGHLAND PARK BORO SCHOOL DISTRICT,New Jersey,21-Suburb: Large
HIGHLAND PARK CITY SCHOOLS,Michigan,21-Suburb: Large
HIGHLAND PARK ISD,Texas,41-Rural: Fringe
HIGHLAND PARK ISD,Texas,21-Suburb: Large
HIGHLAND PARK PUBLIC SCHOOL ACADEMY SYSTEM,Michigan,21-Suburb: Large
HIGHLAND PLT PUBLIC SCHOOLS,Maine,43-Rural: Remote
HIGHLAND PREP (92982),ARIZONA,21-Suburb: Large
HIGHLAND PREP WEST (1001521),ARIZONA,11-City: Large
HIGHLAND SCHOOL DISTRICT,Washington,41-Rural: Fringe
HIGHLAND SCHOOL DISTRICT,Wisconsin,43-Rural: Remote
HIGHLAND SCHOOL DISTRICT,Arkansas,33-Town: Remote
HIGHLANDER,Rhode Island,41-Rural: Fringe
HIGHLANDS,Florida,13-City: Small
HIGHLANDS BOROUGH SCHOOL DISTRICT,New Jersey,21-Suburb: Large
HIGHLANDS COMMUNITY CHARTER DISTRICT,CALIFORNIA,11-City: Large
HIGHLANDS SD,Pennsylvania,21-Suburb: Large
HIGHLINE SCHOOL DISTRICT,Washington,21-Suburb: Large
HIGHMARK CHARTER SCHOOL,Utah,21-Suburb: Large
HIGHMORE-HARROLD 34-2,South Dakota,43-Rural: Remote
HIGHPOINT VIRTUAL ACADEMY OF MICHIGAN,MICHIGAN,43-Rural: Remote
HIGHVILLE CHARTER SCHOOL DISTRICT,Connecticut,12-City: Mid-size
HIGHWOOD K-12,Montana,42-Rural: Distant
HIGLEY UNIFIED SCHOOL DISTRICT (4248),Arizona,21-Suburb: Large
HILBERT SCHOOL DISTRICT,Wisconsin,41-Rural: Fringe
HILL,Montana,33-Town: Remote
HILL CITY PUBLIC SCHOOL DISTRICT,Minnesota,43-Rural: Remote
HILL CITY SCHOOL DISTRICT 51-2,South Dakota,42-Rural: Distant
HILL SAU OFFICE,NEW HAMPSHIRE,42-Rural: Distant
HILL SCHOOL DISTRICT,New Hampshire,42-Rural: Distant
HILL VIEW MONTESSORI CHARTER PUBLIC (DISTRICT),Massachusetts,21-Suburb: Large
HILLCREST ACADEMY INC. (4328),Arizona,21-Suburb: Large
HILLCREST SCHOOL DISTRICT,Arkansas,43-Rural: Remote
HILLDALE,Oklahoma,32-Town: Distant
HILLIARD CITY,Ohio,21-Suburb: Large
HILLMAN COMMUNITY SCHOOLS,Michigan,43-Rural: Remote
HILLS-BEAVER CREEK SCHOOL DISTRICT,Minnesota,42-Rural: Distant
HILLSBORO 9,North Dakota,43-Rural: Remote
HILLSBORO CITY,Ohio,41-Rural: Fringe
HILLSBORO CUSD 3,Illinois,32-Town: Distant
HILLSBORO DEERING COOP SCHOOL DISTRICT,New Hampshire,32-Town: Distant
HILLSBORO ISD,Texas,32-Town: Distant
HILLSBORO R-III,Missouri,41-Rural: Fringe
HILLSBORO SCHOOL DISTRICT,Wisconsin,43-Rural: Remote
HILLSBORO SD 1J,Oregon,12-City: Mid-size
HILLSBORO-DEERING SAU OFFICE,New Hampshire,32-Town: Distant
HILLSBOROUGH,Florida,21-Suburb: Large
HILLSBOROUGH CITY ELEMENTARY,California,21-Suburb: Large
HILLSBOROUGH TOWNSHIP PUBLIC SCHOOL DISTRICT,New Jersey,21-Suburb: Large
HILLSDALE COMMUNITY SCHOOLS,Michigan,32-Town: Distant
HILLSDALE ISD,Michigan,32-Town: Distant
HILLSDALE LOCAL,Ohio,42-Rural: Distant
HILLSDALE PREPARATORY SCHOOL,Michigan,32-Town: Distant
HILLSDALE SCHOOL DISTRICT,New Jersey,21-Suburb: Large
HILLSIDE ELEMENTARY DISTRICT (4482),Arizona,42-Rural: Distant
HILLSIDE PUBLIC SCHOOL DISTRICT,New Jersey,21-Suburb: Large
HILLSIDE SD 93,Illinois,21-Suburb: Large
HILLTOWN COOPERATIVE CHARTER PUBLIC (DISTRICT),Massachusetts,21-Suburb: Large
HILMAR UNIFIED,California,41-Rural: Fringe
HILTON CENTRAL SCHOOL DISTRICT,New York,21-Suburb: Large
HIM BY HER COLLEGIATE SCHOOL FOR T,INDIANA,11-City: Large
HINCKLEY BIG ROCK CUSD 429,Illinois,42-Rural: Distant
HINCKLEY-FINLAYSON SCHOOL DISTRICT,Minnesota,43-Rural: Remote
HINDS CO SCHOOL DIST,Mississippi,41-Rural: Fringe
HINGHAM,Massachusetts,21-Suburb: Large
HINSDALE CCSD 181,Illinois,21-Suburb: Large
HINSDALE CENTRAL SCHOOL DISTRICT,New York,33-Town: Remote
HINSDALE COUNTY SCHOOL DISTRICT NO. RE-1,Colorado,43-Rural: Remote
HINSDALE ELEM,Montana,43-Rural: Remote
HINSDALE H S,Montana,43-Rural: Remote
HINSDALE SAU OFFICE,New Hampshire,42-Rural: Distant
HINSDALE SCHOOL DISTRICT,New Hampshire,42-Rural: Distant
HINSDALE TWP HSD 86,Illinois,21-Suburb: Large
HINTON,Oklahoma,43-Rural: Remote
HINTON COMM SCHOOL DISTRICT,Iowa,41-Rural: Fringe
HIRSCH ACADEMY A CHALLENGE FOUNDATION (91275),Arizona,11-City: Large
HITCHCOCK CO SCH SYSTEM,Nebraska,42-Rural: Distant
HITCHCOCK ISD,Texas,22-Suburb: Mid-size
HITCHCOCK TULARE SCHOOL DISTRICT 56-6,South Dakota,43-Rural: Remote
HMONG COLLEGE PREP ACADEMY,Minnesota,11-City: Large
HO-HO-KUS SCHOOL DISTRICT,New Jersey,21-Suburb: Large
HOBART,Oklahoma,33-Town: Remote
HOBBS MUNICIPAL SCHOOLS,New Mexico,33-Town: Remote
HOBGOOD CHARTER SCHOOL,NORTH CAROLINA,42-Rural: Distant
HOBOKEN CHARTER SCHOOL,New Jersey,21-Suburb: Large
HOBOKEN DUAL LANGUAGE CHARTER SCHOOL,New Jersey,21-Suburb: Large
HOBOKEN PUBLIC SCHOOL DISTRICT,New Jersey,21-Suburb: Large
HOBSON K-12 SCHOOLS,Montana,43-Rural: Remote
HOCKINSON SCHOOL DISTRICT,Washington,41-Rural: Fringe
HODGEMAN COUNTY SCHOOLS,Kansas,43-Rural: Remote
HODGEN,Oklahoma,42-Rural: Distant
HOEHNE REORGANIZED SCHOOL DISTRICT NO. 3,Colorado,42-Rural: Distant
HOGAN PREPARATORY ACADEMY,Missouri,11-City: Large
HOISINGTON,Kansas,33-Town: Remote
HOKE COUNTY SCHOOLS,North Carolina,21-Suburb: Large
HOLBROOK,Massachusetts,21-Suburb: Large
HOLBROOK UNIFIED DISTRICT (4389),Arizona,33-Town: Remote
HOLCOMB,Kansas,42-Rural: Distant
HOLCOMB R-III,Missouri,42-Rural: Distant
HOLDEN R-III,Missouri,42-Rural: Distant
HOLDENVILLE,Oklahoma,33-Town: Remote
HOLDERNESS SCHOOL DISTRICT,New Hampshire,41-Rural: Fringe
HOLDINGFORD PUBLIC SCHOOL DISTRICT,Minnesota,42-Rural: Distant
HOLDREGE PUBLIC SCHOOLS,Nebraska,33-Town: Remote
HOLGATE LOCAL,Ohio,42-Rural: Distant
HOLLAND,Massachusetts,41-Rural: Fringe
HOLLAND CENTRAL SCHOOL DISTRICT,New York,42-Rural: Distant
HOLLAND CITY SCHOOL DISTRICT,Michigan,13-City: Small
HOLLAND ISD,Texas,42-Rural: Distant
HOLLAND PATENT CENTRAL SCHOOL DISTRICT,New York,42-Rural: Distant
HOLLAND SCHOOL DISTRICT,Vermont,42-Rural: Distant
HOLLAND TOWNSHIP SCHOOL DISTRICT,New Jersey,41-Rural: Fringe
HOLLANDALE SCHOOL DIST,Mississippi,41-Rural: Fringe
HOLLEY CENTRAL SCHOOL DISTRICT,New York,31-Town: Fringe
HOLLIDAY C-2,Missouri,43-Rural: Remote
HOLLIDAY ISD,Texas,42-Rural: Distant
HOLLIDAYSBURG AREA SD,Pennsylvania,23-Suburb: Small
HOLLIS,Oklahoma,43-Rural: Remote
HOLLIS CONS SD 328,Illinois,41-Rural: Fringe
